Entity,Code,Year,Per capita plastic waste (kg/person/day)
Australia,AUS,2010,0.112
Brazil,BRA,2010,0.165
China,CHN,2010,0.121
Egypt,EGY,2010,0.178
Germany,DEU,2010,0.485
Indonesia,IDN,2010,0.057
Nigeria,NGA,2010,0.103
Pakistan,PAK,2010,0.103
Russia,RUS,2010,0.112
South Africa,ZAF,2010,0.24
Turkey,TUR,2010,0.212
United States,USA,2010,0.335
