Entity,Code,Year,"Plastic waste generation (tonnes, total)"
Australia,AUS,2010,900658
Brazil,BRA,2010,11852055
China,CHN,2010,59079741
Egypt,EGY,2010,5464471
Germany,DEU,2010,14476561
Indonesia,IDN,2010,5045714
Nigeria,NGA,2010,5961750
Pakistan,PAK,2010,6412210
Russia,RUS,2010,5839685
South Africa,ZAF,2010,4465798
Turkey,TUR,2010,5596657
United States,USA,2010,37825550
