Entity,Code,Year,Mismanaged waste (% global total)
Australia,AUS,2010,0.0436
Brazil,BRA,2010,1.4804
China,CHN,2010,27.6966
Egypt,EGY,2010,3.0367
Germany,DEU,2010,0.0981
Indonesia,IDN,2010,10.1019
Nigeria,NGA,2010,2.674
Pakistan,PAK,2010,1.5089
Russia,RUS,2010,0.2536
South Africa,ZAF,2010,1.9784
Turkey,TUR,2010,1.526
United States,USA,2010,0.8649
